center,left,right,steering,throttle,brake,speed
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_292.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_292.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_292.jpg,-0.14815739999999999,1,0,17.499009999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_399.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_399.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_399.jpg,0,1,0,18.344919999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_499.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_499.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_499.jpg,-0.21733469999999999,1,0,19.50883
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_616.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_616.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_616.jpg,0,1,0,20.701129999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_736.jpg,-0.35791469999999997,1,0,21.830670000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_850.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_850.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_850.jpg,-0.016052480000000001,1,0,22.989999999999998
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_56_59_954.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_56_59_954.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_56_59_954.jpg,0,1,0,23.947310000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_070.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_070.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_070.jpg,-0.34922940000000002,1,0,25.054179999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_176.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_176.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_176.jpg,-0.032122850000000001,1,0,26.002939999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_278.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_278.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_278.jpg,-0.29220200000000002,1,0,26.925080000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_391.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_391.jpg,-0.37564370000000002,1,0,27.910920000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_03_57_00_493.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_03_57_00_493.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_03_57_00_493.jpg,-0.069527149999999996,1,0,28.84722
